timestamp,pair,symbol,price,volume,high_24h,low_24h,change_24h,change_pct_24h,bid,ask,spread,source,quality_score
2025-05-29 20:50:12.166937,BTCUSD,106483.4,1079.1531117,108888.0,106114.8,-1311.9346065408515,-1.2320555190206657,106478.4,106483.4,5.0,0,websocket
2025-05-29 20:50:15.061867,ETHUSD,2659.81,39228.65490901,2787.34,2611.61,-22.39975689680897,-0.8421562779600412,2659.81,2659.88,0.07000000000016371,0,websocket
2025-05-29 20:50:17.849725,XRPUSD,2.28486,9997428.95751084,2.31199,2.2279,0.009983431681114346,0.43693844179137215,2.28485,2.28486,1.0000000000065512e-05,0,websocket
2025-05-29 20:50:18.019222,AAVEUSD,256.23,12384.89318879,274.29,252.86,-8.479762641509415,-3.3094339622641438,256.05,256.23,0.18000000000000682,0,websocket
2025-05-29 20:50:18.178364,ETHUSD,2660.47,39228.84384905,2787.34,2611.61,-21.750710967790322,-0.8175514464658622,2660.47,2660.48,0.010000000000218279,0,websocket
2025-05-29 20:50:20.621763,BTCUSD,106483.3,1079.1384587,108888.0,106114.8,-1312.0321423370506,-1.2321482733321099,106483.3,106483.4,0.09999999999126885,0,websocket
2025-05-29 20:50:20.821965,ETHUSD,2659.86,39228.84787993,2787.34,2611.61,-22.350598121085557,-0.8402922755741113,2659.85,2659.86,0.010000000000218279,0,websocket
2025-05-29 20:50:21.894419,BTCUSD,106483.3,1079.13897004,108888.0,106114.8,-1312.0321423370506,-1.2321482733321099,106483.3,106483.4,0.09999999999126885,0,websocket
2025-05-29 20:50:25.598833,ADAUSD,0.737921,8341290.0588918,0.764965,0.73293,-0.009568302099342556,-1.2966567016445603,0.737921,0.738439,0.0005179999999999074,0,websocket
2025-05-29 20:50:25.601682,SOLUSD,168.96,159221.28277383,175.35,167.84,-3.236781609195386,-1.9157088122605266,168.95,168.96,0.010000000000019327,0,websocket
2025-05-29 20:50:26.313797,ETHUSD,2659.94,39228.81166914,2787.34,2611.61,-22.271940202803492,-0.8373098717566372,2659.94,2660.3,0.36000000000012733,0,websocket
2025-05-29 20:50:26.543684,BTCUSD,106483.3,1079.13008118,108888.0,106114.8,-1312.0321423370506,-1.2321482733321099,106483.3,106483.4,0.09999999999126885,0,websocket
2025-05-29 20:50:28.143621,BTCUSD,106483.4,1079.13432761,108888.0,106114.8,-1311.9346065408515,-1.2320555190206657,106483.3,106483.4,0.09999999999126885,0,websocket
2025-05-29 20:50:28.434054,SOLUSD,169.04,159222.35397383,175.35,167.84,-3.1598095901544165,-1.8692673865087654,169.04,169.05,0.010000000000019327,0,websocket
2025-05-29 20:50:28.437749,XRPUSD,2.28486,9996809.22925482,2.31199,2.2279,0.009983431681114346,0.43693844179137215,2.28485,2.28486,1.0000000000065512e-05,0,websocket
2025-05-29 20:50:28.897486,ATOMUSD,4.7473,140046.45522085,4.9172,4.6458,-0.09726548301902316,-2.0488589939338815,4.7435,4.7495,0.006000000000000227,0,websocket
2025-05-29 20:50:29.025808,BTCUSD,106483.4,1079.18494491,108888.0,106114.8,-1311.9346065408515,-1.2320555190206657,106483.3,106483.4,0.09999999999126885,0,websocket
2025-05-29 20:50:29.042507,BTCUSD,106483.4,1079.18499281,108888.0,106114.8,-1311.9346065408515,-1.2320555190206657,106483.3,106490.0,6.69999999999709,0,websocket
2025-05-29 20:50:29.069933,BTCUSD,106490.0,1079.18504681,108888.0,106114.8,-1305.4968338315757,-1.2259337344648096,106489.9,106501.6,11.700000000011642,0,websocket
2025-05-29 20:50:31.546707,BTCUSD,106538.9,1079.18550471,108888.0,106114.8,-1257.7736175201792,-1.1805768761646491,106501.5,106538.9,37.39999999999418,0,websocket
2025-05-29 20:50:31.713924,BTCUSD,106538.9,1079.18568976,108888.0,106114.8,-1257.7736175201792,-1.1805768761646491,106538.8,106538.9,0.09999999999126885,0,websocket
2025-05-29 20:50:33.978468,BTCUSD,106538.9,1079.18578138,108888.0,106114.8,-1257.7736175201792,-1.1805768761646491,106538.8,106538.9,0.09999999999126885,0,websocket
2025-05-29 20:50:38.813559,BTCUSD,106584.6,1079.54699633,108888.0,106114.8,-1213.1332931397899,-1.1381881558309455,106541.5,106584.6,43.10000000000582,0,websocket
2025-05-29 20:50:39.279302,XRPUSD,2.28486,9996353.98737146,2.31199,2.2279,0.009983431681114346,0.43693844179137215,2.28485,2.28486,1.0000000000065512e-05,0,websocket
2025-05-29 20:50:39.653334,BTCUSD,106592.1,1079.54726632,108888.0,106114.8,-1205.8034996201627,-1.1312315824720243,106592.0,106592.1,0.10000000000582077,0,websocket
2025-05-29 20:50:40.134744,ETHUSD,2661.03,39228.8665237,2787.34,2611.61,-21.1997506337607,-0.7966746197435091,2661.02,2661.03,0.010000000000218279,0,websocket
2025-05-29 20:50:41.121941,ADAUSD,0.73844,8341590.0588918,0.764965,0.73293,-0.009062401102171616,-1.2272359436340956,0.73844,0.738801,0.0003610000000000557,0,websocket
2025-05-29 20:50:42.493078,AAVEUSD,256.25,12405.65672967,274.29,252.86,-8.461084905660378,-3.30188679245283,256.24,256.25,0.009999999999990905,0,websocket
2025-05-29 20:50:42.657276,SOLUSD,169.04,159222.6497618,175.35,167.84,-3.1598095901544165,-1.8692673865087654,169.04,169.05,0.010000000000019327,0,websocket
2025-05-29 20:50:42.675943,XRPUSD,2.28486,9996565.09924146,2.31199,2.2279,0.009983431681114346,0.43693844179137215,2.28485,2.28486,1.0000000000065512e-05,0,websocket
2025-05-29 20:50:42.684143,XRPUSD,2.28486,9996586.0091243,2.31199,2.2279,0.009983431681114346,0.43693844179137215,2.28485,2.28623,0.0013800000000001589,0,websocket
2025-05-29 20:50:42.973761,LINKUSD,15.42794,180260.58762451,16.1776,15.3,-0.25130860136921823,-1.6289187109181023,15.42793,15.44115,0.013220000000000454,0,websocket
2025-05-29 20:50:43.240238,ATOMUSD,4.75,140256.97776554,4.9172,4.6458,-0.09467461725745842,-1.9931498369991247,4.7471,4.75,0.0029000000000003467,0,websocket
2025-05-29 20:50:43.340740,BTCUSD,106592.1,1079.54876231,108888.0,106114.8,-1205.8034996201627,-1.1312315824720243,106592.0,106592.1,0.10000000000582077,0,websocket
2025-05-29 20:50:43.358693,BTCUSD,106616.9,1079.54976962,108888.0,106114.8,-1181.5588857239084,-1.108228513231869,106592.0,106616.9,24.89999999999418,0,websocket
2025-05-29 20:50:44.962646,BTCUSD,106616.9,1079.54995444,108888.0,106114.8,-1181.5588857239084,-1.108228513231869,106616.8,106616.9,0.09999999999126885,0,websocket
2025-05-29 20:50:52.487798,ETHUSD,2661.86,39228.49491788,2787.34,2611.61,-20.382718610199785,-0.7657321801371891,2661.85,2661.86,0.010000000000218279,0,websocket
2025-05-29 20:50:52.762870,BTCUSD,106616.8,1079.51084613,108888.0,106114.8,-1181.656669174119,-1.1083212675433132,106616.8,106616.9,0.09999999999126885,0,websocket
2025-05-29 20:50:56.235781,SOLUSD,169.04,159223.4244584,175.35,167.84,-3.1598095901544165,-1.8692673865087654,169.04,169.05,0.010000000000019327,0,websocket
2025-05-29 20:50:58.245995,SOLUSD,169.04,159223.4329384,175.35,167.84,-3.1598095901544165,-1.8692673865087654,169.04,169.05,0.010000000000019327,0,websocket
2025-05-29 20:50:58.889085,BTCUSD,106616.8,1079.50066988,108888.0,106114.8,-1181.656669174119,-1.1083212675433132,106616.8,106616.9,0.09999999999126885,0,websocket
2025-05-29 20:50:59.234925,BTCUSD,106638.8,1079.50301448,108888.0,106114.8,-1160.139841223164,-1.0879153190238111,106616.8,106638.8,22.0,0,websocket
2025-05-29 20:51:00.227633,SOLUSD,169.04,159223.4395384,175.35,167.84,-3.1598095901544165,-1.8692673865087654,169.04,169.05,0.010000000000019327,0,websocket
2025-05-29 20:51:01.040355,BTCUSD,106638.8,1079.51812212,108888.0,106114.8,-1160.139841223164,-1.0879153190238111,106638.7,106638.8,0.10000000000582077,0,websocket
2025-05-29 20:51:01.070654,XRPUSD,2.28623,9996590.0470043,2.31199,2.2279,0.01136622883442093,0.49716033970426987,2.28622,2.28623,1.0000000000065512e-05,0,websocket
2025-05-29 20:51:02.664284,DOTUSD,4.4982,214078.81432821,4.6798,4.4198,-0.08938768466466264,-1.987187867695137,4.4981,4.501,0.0029000000000003467,0,websocket
2025-05-29 20:51:02.709020,AVAXUSD,22.95,72043.93608144,24.34,22.68,-0.6320974576271207,-2.7542372881356023,22.92,22.95,0.029999999999997584,0,websocket
2025-05-29 20:51:02.954209,SOLUSD,169.05,159224.0131384,175.35,167.84,-3.1501828631138777,-1.8634622082897827,169.04,169.12,0.0800000000000125,0,websocket
2025-05-29 20:51:03.050894,ATOMUSD,4.75,140467.50360908,4.9172,4.6458,-0.09467461725745842,-1.9931498369991247,4.7471,4.75,0.0029000000000003467,0,websocket
2025-05-29 20:51:05.120196,BTCUSD,106639.6,1079.51859099,108888.0,106114.8,-1159.3572419319896,-1.0871732845321902,106639.5,106639.6,0.10000000000582077,0,websocket
2025-05-29 20:51:05.207994,ETHUSD,2661.99,39228.50592295,2787.34,2611.61,-20.25470321354042,-0.7608857739338022,2661.99,2662.0,0.010000000000218279,0,websocket
2025-05-29 20:51:07.094062,BTCUSD,106639.6,1079.52958859,108888.0,106114.8,-1159.3572419319896,-1.0871732845321902,106639.5,106639.6,0.10000000000582077,0,websocket
2025-05-29 20:51:07.240268,BTCUSD,106639.5,1079.53444497,108888.0,106114.8,-1159.455067492672,-1.087266038843648,106639.5,106639.6,0.10000000000582077,0,websocket
2025-05-29 20:51:09.808282,BTCUSD,106639.6,1079.53379921,108888.0,106114.8,-1159.3572419319896,-1.0871732845321902,106639.5,106639.6,0.10000000000582077,0,websocket
2025-05-29 20:51:13.411785,SOLUSD,169.21,159229.02598047,175.35,167.84,-2.9959973296180027,-1.7705793567862436,169.11,169.21,0.09999999999999432,0,websocket
2025-05-29 20:51:14.425752,LINKUSD,15.44503,180875.83142081,16.1776,15.3,-0.23475674304248997,-1.5199500618806825,15.43661,15.44503,0.008419999999999206,0,websocket
2025-05-29 20:51:14.908737,XRPUSD,2.28671,9996600.1806643,2.31199,2.2279,0.011851102851968387,0.5182599827686234,2.2867,2.28671,9.999999999621423e-06,0,websocket
2025-05-29 20:51:15.083447,XRPUSD,2.2867,9996633.8809743,2.31199,2.2279,0.011840999243929807,0.5178204068714657,2.2867,2.28671,9.999999999621423e-06,0,websocket
2025-05-29 20:51:17.079847,SOLUSD,169.17,159229.05553654,175.35,167.84,-3.034571577847443,-1.7938000696621406,169.16,169.17,0.009999999999990905,0,websocket
2025-05-29 20:51:17.704272,XRPUSD,2.28671,9997369.87285783,2.31199,2.2279,0.011851102851968387,0.5182599827686234,2.2867,2.28671,9.999999999621423e-06,0,websocket
2025-05-29 20:51:18.024957,BTCUSD,106639.6,1079.53648586,108888.0,106114.8,-1159.3572419319896,-1.0871732845321902,106639.5,106639.6,0.10000000000582077,0,websocket
2025-05-29 20:51:18.357951,ETHUSD,2661.98,39228.52723295,2787.34,2611.61,-20.264550999105353,-0.761258574410978,2661.98,2661.99,0.009999999999763531,0,websocket
2025-05-29 20:51:18.604849,XRPUSD,2.28671,9997292.25295561,2.31199,2.2279,0.011851102851968387,0.5182599827686234,2.2867,2.28671,9.999999999621423e-06,0,websocket
2025-05-29 20:51:18.866634,ETHUSD,2661.99,39228.73769187,2787.34,2611.61,-20.25470321354042,-0.7608857739338022,2661.98,2661.99,0.009999999999763531,0,websocket
2025-05-29 20:51:20.415927,BTCUSD,106639.9,1079.53803403,108888.0,106114.8,-1159.0637641369194,-1.0868950215978441,106639.9,106640.0,0.10000000000582077,0,websocket
2025-05-29 20:51:20.964101,BTCUSD,106640.0,1079.5389671,108888.0,106114.8,-1158.9659378342026,-1.0868022672863864,106639.9,106640.0,0.10000000000582077,0,websocket
2025-05-29 20:51:22.320756,XRPUSD,2.28671,9997292.67744561,2.31199,2.2279,0.011851102851968387,0.5182599827686234,2.2867,2.28671,9.999999999621423e-06,0,websocket
2025-05-29 20:51:23.685091,AVAXUSD,22.95,72045.67179884,24.34,22.68,-0.6320974576271207,-2.7542372881356023,22.94,22.95,0.00999999999999801,0,websocket
2025-05-29 20:51:23.873760,DOTUSD,4.501,214081.12902821,4.6798,4.4198,-0.08669725890094568,-1.926177713862379,4.5009,4.501,0.00010000000000065512,0,websocket
2025-05-29 20:51:23.969083,BTCUSD,106642.6,1079.53934031,108888.0,106114.8,-1156.422388850181,-1.0843906551886218,106639.9,106642.6,2.7000000000116415,0,websocket
2025-05-29 20:51:24.129930,SOLUSD,169.27,159229.14156654,175.35,167.84,-2.9381011262045558,-1.7357482874724144,169.26,169.27,0.010000000000019327,0,websocket
2025-05-29 20:51:24.519909,ETHUSD,2661.99,39228.75264309,2787.34,2611.61,-20.25470321354042,-0.7608857739338022,2661.98,2661.99,0.009999999999763531,0,websocket
2025-05-29 20:51:24.688876,ATOMUSD,4.75,140678.02741761,4.9172,4.6458,-0.09467461725745842,-1.9931498369991247,4.7474,4.75,0.0026000000000001577,0,websocket
2025-05-29 20:51:25.375294,ATOMUSD,4.75,140888.54570534,4.9172,4.6458,-0.09467461725745842,-1.9931498369991247,4.7474,4.75,0.0026000000000001577,0,websocket
2025-05-29 20:51:25.934832,BTCUSD,106680.9,1079.56277845,108888.0,106114.8,-1118.9394260548743,-1.0488657539024084,106642.5,106680.9,38.39999999999418,0,websocket
2025-05-29 20:51:26.175342,SOLUSD,169.27,159229.37669385,175.35,167.84,-2.9381011262045558,-1.7357482874724144,169.26,169.27,0.010000000000019327,0,websocket
2025-05-29 20:51:26.385403,XRPUSD,2.28718,9997035.69106561,2.31199,2.2279,0.01232607159812252,0.5389200499358388,2.28717,2.28718,1.0000000000065512e-05,0,websocket
2025-05-29 20:51:28.380187,ADAUSD,0.739184,8343006.1712098,0.764965,0.73293,-0.008335921970533035,-1.127719481283826,0.739183,0.739184,9.999999999177334e-07,0,websocket
2025-05-29 20:51:28.961844,ETHUSD,2661.98,39229.13863397,2787.34,2611.61,-20.264550999105353,-0.761258574410978,2661.98,2661.99,0.009999999999763531,0,websocket
2025-05-29 20:51:29.098976,BTCUSD,106680.9,1079.56285657,108888.0,106114.8,-1118.9394260548743,-1.0488657539024084,106680.8,106680.9,0.09999999999126885,0,websocket
2025-05-29 20:51:31.280389,ATOMUSD,4.7495,140890.86170508,4.9172,4.6458,-0.09515463417653545,-2.003466347542593,4.7475,4.7499,0.002400000000000624,0,websocket
2025-05-29 20:51:31.737733,ATOMUSD,4.75,141101.37000834,4.9172,4.6458,-0.09467461725745842,-1.9931498369991247,4.7476,4.75,0.0023999999999997357,0,websocket
2025-05-29 20:51:32.466969,ATOMUSD,4.75,141311.88710853,4.9172,4.6458,-0.09467461725745842,-1.9931498369991247,4.7478,4.75,0.002200000000000202,0,websocket
2025-05-29 20:51:33.184801,ATOMUSD,4.75,141522.38791579,4.9172,4.6458,-0.09467461725745842,-1.9931498369991247,4.7479,4.75,0.002100000000000435,0,websocket
2025-05-29 20:51:33.473625,XRPUSD,2.28704,9997827.30639561,2.31199,2.2279,0.012184571237670251,0.5327659873753957,2.28704,2.28718,0.000140000000000029,0,websocket
2025-05-29 20:51:33.473625,ATOMUSD,4.75,141732.88872305,4.9172,4.6458,-0.09467461725745842,-1.9931498369991247,4.7479,4.75,0.002100000000000435,0,websocket
2025-05-29 20:51:34.038282,ATOMUSD,4.75,141943.40868135,4.9172,4.6458,-0.09467461725745842,-1.9931498369991247,4.7479,4.75,0.002100000000000435,0,websocket
2025-05-29 20:51:34.566649,ATOMUSD,4.75,142153.93134199,4.9172,4.6458,-0.09467461725745842,-1.9931498369991247,4.748,4.75,0.0019999999999997797,0,websocket
2025-05-29 20:51:34.598505,DOTUSD,4.501,214080.12905943,4.6798,4.4198,-0.08669725890094568,-1.926177713862379,4.5009,4.5022,0.001300000000000523,0,websocket
2025-05-29 20:51:35.350540,ATOMUSD,4.75,142364.43937158,4.9172,4.6458,-0.09467461725745842,-1.9931498369991247,4.7482,4.75,0.0018000000000002458,0,websocket
2025-05-29 20:51:35.837012,ETHUSD,2661.98,39229.14063397,2787.34,2611.61,-20.264550999105353,-0.761258574410978,2661.98,2661.99,0.009999999999763531,0,websocket
2025-05-29 20:51:36.479147,ATOMUSD,4.75,142574.94740117,4.9172,4.6458,-0.09467461725745842,-1.9931498369991247,4.7482,4.75,0.0018000000000002458,0,websocket
2025-05-29 20:51:36.950037,DOTUSD,4.5021,214081.12905943,4.6798,4.4198,-0.08563937115962864,-1.9022094391423698,4.5021,4.5022,9.999999999976694e-05,0,websocket
2025-05-29 20:51:37.093283,XRPUSD,2.28733,9997906.02720561,2.31199,2.2279,0.012477698248729659,0.5455136883934395,2.28732,2.28733,1.0000000000065512e-05,0,websocket
2025-05-29 20:51:37.479100,ATOMUSD,4.75,142785.45543076,4.9172,4.6458,-0.09467461725745842,-1.9931498369991247,4.7484,4.75,0.0015999999999998238,0,websocket
2025-05-29 20:51:38.578106,BTCUSD,106680.9,1079.56269133,108888.0,106114.8,-1118.9394260548743,-1.0488657539024084,106680.8,106680.9,0.09999999999126885,0,websocket
2025-05-29 20:51:38.848188,ATOMUSD,4.75,142995.97516664,4.9172,4.6458,-0.09467461725745842,-1.9931498369991247,4.7482,4.75,0.0018000000000002458,0,websocket
2025-05-29 20:51:39.874941,BTCUSD,106680.8,1079.57949133,108888.0,106114.8,-1119.0373282306036,-1.0489585082138526,106680.8,106680.9,0.09999999999126885,0,websocket
2025-05-29 20:51:42.697820,BTCUSD,106680.8,1079.58065884,108888.0,106114.8,-1119.0373282306036,-1.0489585082138526,106680.8,106680.9,0.09999999999126885,0,websocket
2025-05-29 20:51:42.835956,BTCUSD,106680.8,1079.58116256,108888.0,106114.8,-1119.0373282306036,-1.0489585082138526,106680.8,106680.9,0.09999999999126885,0,websocket
2025-05-29 20:51:43.043195,ADAUSD,0.739192,8343012.7543168,0.764965,0.73293,-0.008328102320044476,-1.1266494117961878,0.739191,0.739192,9.999999999177334e-07,0,websocket
2025-05-29 20:51:46.508162,XRPUSD,2.28704,9997728.86719561,2.31199,2.2279,0.012184571237670251,0.5327659873753957,2.28703,2.28704,1.0000000000065512e-05,0,websocket
2025-05-29 20:51:47.188107,XRPUSD,2.28703,9997783.77398602,2.31199,2.2279,0.012174464728430302,0.5323264114782185,2.28703,2.28704,1.0000000000065512e-05,0,websocket
2025-05-29 20:51:47.316244,XRPUSD,2.28703,9997807.36474195,2.31199,2.2279,0.012174464728430302,0.5323264114782185,2.28703,2.28704,1.0000000000065512e-05,0,websocket
2025-05-29 20:51:47.847576,BTCUSD,106680.9,1079.53513247,108888.0,106114.8,-1118.9394260548743,-1.0488657539024084,106680.8,106680.9,0.09999999999126885,0,websocket
2025-05-29 20:51:48.237663,ETHUSD,2663.44,39229.21413395,2787.34,2611.61,-18.825985087980946,-0.7068297047420233,2661.98,2663.44,1.4600000000000364,0,websocket
2025-05-29 20:51:49.111816,ATOMUSD,4.75,143206.49281321,4.9172,4.6458,-0.09467461725745842,-1.9931498369991247,4.748,4.75,0.0019999999999997797,0,websocket
2025-05-29 20:51:50.080370,ATOMUSD,4.75,143417.01045978,4.9172,4.6458,-0.09467461725745842,-1.9931498369991247,4.748,4.75,0.0019999999999997797,0,websocket
2025-05-29 20:51:50.692111,ATOMUSD,4.75,143627.53377492,4.9172,4.6458,-0.09467461725745842,-1.9931498369991247,4.7482,4.75,0.0018000000000002458,0,websocket
2025-05-29 20:51:51.455078,SOLUSD,169.26,159230.02242221,175.35,167.84,-2.947753396029258,-1.7415534656913967,169.26,169.27,0.010000000000019327,0,websocket
2025-05-29 20:51:51.600609,SOLUSD,169.26,159230.34113722,175.35,167.84,-2.947753396029258,-1.7415534656913967,169.26,169.27,0.010000000000019327,0,websocket
2025-05-29 20:51:51.988956,BTCUSD,106680.9,1079.53104698,108888.0,106114.8,-1118.9394260548743,-1.0488657539024084,106680.8,106680.9,0.09999999999126885,0,websocket
2025-05-29 20:51:52.686527,ATOMUSD,4.75,143838.04469021,4.9172,4.6458,-0.09467461725745842,-1.9931498369991247,4.7484,4.75,0.0015999999999998238,0,websocket
2025-05-29 20:51:52.789595,ETHUSD,2663.44,39229.28960395,2787.34,2611.61,-18.825985087980946,-0.7068297047420233,2663.43,2663.44,0.010000000000218279,0,websocket
2025-05-29 20:51:53.089087,SOLUSD,169.27,159232.68592722,175.35,167.84,-2.9381011262045558,-1.7357482874724144,169.26,169.27,0.010000000000019327,0,websocket
2025-05-29 20:51:54.091009,AAVEUSD,256.25,12409.62884542,274.29,252.86,-8.461084905660378,-3.30188679245283,256.24,256.25,0.009999999999990905,0,websocket
2025-05-29 20:51:54.093033,AAVEUSD,256.25,12413.32884542,274.29,252.86,-8.461084905660378,-3.30188679245283,256.24,256.25,0.009999999999990905,0,websocket
2025-05-29 20:51:55.809941,ADAUSD,0.739183,8343181.9113077,0.764965,0.73293,-0.008336899414805744,-1.1278532399697698,0.739183,0.739192,8.999999999925734e-06,0,websocket
2025-05-29 20:51:55.949573,ADAUSD,0.739183,8343254.92349576,0.764965,0.73293,-0.008336899414805744,-1.1278532399697698,0.739183,0.739192,8.999999999925734e-06,0,websocket
2025-05-29 20:51:59.619107,BTCUSD,106685.5,1079.52995394,108888.0,106114.8,-1114.4357254361048,-1.0445990555755982,106685.4,106685.5,0.10000000000582077,0,websocket
2025-05-29 20:51:59.992837,XRPUSD,2.28617,9998307.36474195,2.31199,2.2279,0.011305633824486117,0.4945228843212061,2.28613,2.28617,3.999999999981796e-05,0,websocket
2025-05-29 20:52:01.167895,ETHUSD,2663.44,39229.32669335,2787.34,2611.61,-18.825985087980946,-0.7068297047420233,2663.43,2663.44,0.010000000000218279,0,websocket
